Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
1,-1.1,16.5,0,110.3,126
2,-1.1,16.6,0,0.1,80
3,-1.11,16.6,0,0.4,80
4,-1.11,16.7,0,0.4,80
5,-1.12,16.8,0,0.6,80
6,-1.13,16.9,0,0.7,80
7,-1.14,17.1,0,1.3,80
8,-1.15,17.3,0,1.4,80
9,-1.17,17.6,0,1.9,50
10,-1.19,17.9,0,2.3,50
11,-1.23,18.4,0,3.5,50
12,-1.29,19.3,0,6.1,50
13,-1.38,20.7,0,8.7,50
14,-1.49,22.4,0,11.3,50
15,-1.6,24,0,10.6,50
16,-1.67,25.1,0,7.4,50
17,-1.7,25.5,0,2.9,50
18,-1.7,25.4,0,-0.5,50
19,-1.67,25,0,-2.6,50
20,-1.63,24.5,0,-3.7,50
21,-1.59,23.8,0,-4.3,50
22,-1.55,23.3,0,-3.7,50
23,-1.51,22.6,0,-4.6,50
24,-1.46,21.9,0,-4.3,50
25,-1.42,21.3,0,-4.1,50
26,-1.38,20.7,0,-4.4,50
27,-1.34,20.1,0,-3.6,50
28,-1.31,19.7,0,-3.1,50
29,-1.28,19.2,0,-2.8,50
30,-1.26,18.9,0,-1.9,50
31,-1.26,18.9,0,-0.4,50
32,-1.26,18.9,0,0.2,50
33,-1.27,19.1,0,1.1,50
34,-1.28,19.2,0,0.5,50
35,-1.28,19.1,0,-0.2,50
36,-1.27,19,0,-0.7,50
37,-1.27,19.1,0,0.4,50
38,-1.28,19.2,0,0.9,50
39,-1.29,19.3,0,0.7,50
40,-1.3,19.5,0,1.5,50
41,-1.32,19.8,0,1.8,50
42,-1.35,20.2,0,2.7,50
43,-1.38,20.7,0,2.9,50
44,-1.4,21.1,0,2.6,50
45,-1.44,21.5,0,3.2,50
46,-1.47,22.1,0,3.6,50
47,-1.51,22.7,0,3.9,50
48,-1.55,23.3,0,4.2,50
49,-1.6,24,0,4.6,50
50,-1.65,24.7,0,5.1,50
51,-1.71,25.7,0,6.1,50
52,-1.77,26.6,0,6.1,50
53,-1.84,27.6,0,7.1,50
54,-1.92,28.8,0,7.9,50
55,-2,30,0,7.9,50
56,-2.08,31.2,0,8.1,50
57,-2.17,32.5,0,8.6,50
58,-2.25,33.7,0,7.8,50
59,-2.34,35.1,0,9.7,50
60,-2.44,36.7,0,10.2,50
61,-2.56,38.4,0,11.3,50
62,-2.68,40.2,0,12.1,52
63,-2.82,42.3,0,13.8,56
64,-2.99,44.8,0,17,61
65,-3.31,49.7,0,32.5,82
66,-3.51,52.6,0,19.3,80
67,-3.81,57.2,0,30.5,87
68,-4.24,63.6,0,42.8,106
69,-4.69,70.4,0,45.1,115
70,-5.11,76.6,0,41.7,118
71,-5.47,82,0,36,117
72,-6.02,90.3,0,55.3,145
73,-6.03,90.4,0,0.9,91
74,-5.98,89.6,0,-5.4,84
75,-5.74,86.1,0,-23.5,80
76,-5.61,84.1,0,-13.5,80
77,-5.48,82.2,0,-12.4,80
78,-5.36,80.4,0,-12.2,80
79,-5.26,78.9,0,-9.7,80
80,-5.17,77.5,0,-9.8,80
81,-5.08,76.2,0,-8.2,80
82,-5,75,0,-8.1,66
83,-4.94,74.1,0,-6.5,67
84,-4.87,73.1,0,-6.7,66
85,-4.76,71.5,0,-10.6,60
86,-4.61,69.1,0,-15.5,53
87,-4.43,66.4,0,-18.1,50
88,-4.24,63.5,0,-19.2,50
89,-4.07,61,0,-17.1,50
